대상,격자 칸,표본,방향,적중률(%),방향 기대값(%),합산 수익률(%),기준선(%),기준선 대비 차이(%p),1차 판정
코스닥 종합지수,16일 → 말일+2,362,위,50.0,-0.43,-156.84,53.12,-3.12,판정 안 함
코스닥 종합지수,16일 → 말일+3,362,아래,51.38,0.38,138.72,47.52,3.86,판정 안 함
코스닥 종합지수,16일 → 말일-1,362,아래,56.91,1.18,428.49,51.81,5.1,판정 안 함
코스닥 종합지수,16일 → 말일-2,362,아래,57.73,1.3,470.85,54.37,3.37,판정 안 함
코스닥 종합지수,16일 → 말일-3,362,아래,54.42,1.01,367.21,51.63,2.79,판정 안 함
코스닥 종합지수,17일 → 말일,362,아래,53.31,0.66,238.4,49.3,4.02,판정 안 함
코스닥 종합지수,17일 → 말일+1,362,아래,50.55,0.27,96.17,46.48,4.07,판정 안 함
코스닥 종합지수,17일 → 말일+2,362,위,50.28,-0.21,-75.76,53.12,-2.84,판정 안 함
코스닥 종합지수,17일 → 말일+3,362,위,50.55,-0.16,-57.52,52.48,-1.93,판정 안 함
코스닥 종합지수,17일 → 말일-1,362,아래,54.97,0.96,349.1,51.81,3.16,판정 안 함
코스닥 종합지수,17일 → 말일-2,362,아래,56.35,1.08,391.86,54.37,1.98,판정 안 함
코스닥 종합지수,17일 → 말일-3,362,아래,53.31,0.79,287.3,51.63,1.68,판정 안 함
코스닥 종합지수,18일 → 말일,362,아래,52.21,0.53,193.59,49.3,2.91,판정 안 함
코스닥 종합지수,18일 → 말일+1,362,위,51.1,-0.15,-52.69,53.46,-2.36,판정 안 함
코스닥 종합지수,18일 → 말일+2,362,위,51.1,-0.09,-32.64,53.12,-2.01,판정 안 함
코스닥 종합지수,18일 → 말일+3,362,위,51.38,-0.04,-13.12,52.48,-1.1,판정 안 함
코스닥 종합지수,18일 → 말일-1,362,아래,53.59,0.84,305.74,51.81,1.78,판정 안 함
코스닥 종합지수,18일 → 말일-2,362,아래,56.08,0.96,349.07,54.37,1.71,판정 안 함
코스닥 종합지수,18일 → 말일-3,362,아래,53.31,0.68,245.39,51.63,1.68,판정 안 함
코스닥 종합지수,19일 → 말일,362,아래,54.14,0.43,155.4,49.3,4.85,판정 안 함
코스닥 종합지수,19일 → 말일+1,362,위,50.55,-0.04,-14.12,53.46,-2.91,판정 안 함
코스닥 종합지수,19일 → 말일+2,362,위,52.21,0.02,6.9,53.12,-0.91,판정 안 함
코스닥 종합지수,19일 → 말일+3,362,위,51.1,0.08,27.23,52.48,-1.38,판정 안 함
코스닥 종합지수,19일 → 말일-1,362,아래,54.42,0.74,268.85,51.81,2.61,판정 안 함
코스닥 종합지수,19일 → 말일-2,362,아래,58.56,0.86,312.77,54.37,4.19,판정 안 함
코스닥 종합지수,19일 → 말일-3,362,아래,55.8,0.58,208.45,51.63,4.17,판정 안 함
코스닥 종합지수,20일 → 말일,362,아래,51.1,0.38,138.72,49.3,1.81,판정 안 함
코스닥 종합지수,20일 → 말일+1,362,아래,50.55,-0.0,-1.62,46.48,4.07,판정 안 함
코스닥 종합지수,20일 → 말일+2,362,위,51.1,0.06,21.94,53.12,-2.01,판정 안 함
코스닥 종합지수,20일 → 말일+3,362,위,53.04,0.12,42.88,52.48,0.56,판정 안 함
코스닥 종합지수,20일 → 말일-1,362,아래,56.08,0.7,251.81,51.81,4.27,판정 안 함
코스닥 종합지수,20일 → 말일-2,362,아래,58.01,0.82,295.32,54.37,3.64,판정 안 함
코스닥 종합지수,20일 → 말일-3,359,아래,53.76,0.53,189.75,51.63,2.13,판정 안 함
코스닥 종합지수,21일 → 말일,362,아래,52.49,0.36,132.08,49.3,3.19,판정 안 함
코스닥 종합지수,21일 → 말일+1,362,위,50.55,0.02,7.01,53.46,-2.91,판정 안 함
코스닥 종합지수,21일 → 말일+2,362,위,51.1,0.08,27.49,53.12,-2.01,판정 안 함
코스닥 종합지수,21일 → 말일+3,362,위,53.31,0.14,48.96,52.48,0.83,판정 안 함
코스닥 종합지수,21일 → 말일-1,362,아래,55.8,0.68,245.06,51.81,3.99,판정 안 함
코스닥 종합지수,21일 → 말일-2,359,아래,55.99,0.8,288.07,54.37,1.62,판정 안 함
코스닥 종합지수,21일 → 말일-3,359,아래,54.04,0.52,186.57,51.63,2.41,판정 안 함
코스닥 종합지수,22일 → 말일,362,아래,50.28,0.15,54.92,49.3,0.98,판정 안 함
코스닥 종합지수,22일 → 말일+1,362,위,53.59,0.24,86.06,53.46,0.13,판정 안 함
코스닥 종합지수,22일 → 말일+2,362,위,53.59,0.3,107.8,53.12,0.47,판정 안 함
코스닥 종합지수,22일 → 말일+3,362,위,54.97,0.36,130.96,52.48,2.49,판정 안 함
코스닥 종합지수,22일 → 말일-1,361,아래,54.02,0.47,169.78,51.81,2.21,판정 안 함
코스닥 종합지수,22일 → 말일-2,359,아래,54.87,0.61,219.7,54.37,0.5,판정 안 함
코스닥 종합지수,22일 → 말일-3,352,아래,52.56,0.34,119.03,51.63,0.93,판정 안 함
코스닥 종합지수,23일 → 말일,362,위,54.14,0.16,57.51,50.63,3.51,판정 안 함
코스닥 종합지수,23일 → 말일+1,362,위,57.18,0.55,200.11,53.46,3.72,판정 안 함
코스닥 종합지수,23일 → 말일+2,362,위,55.25,0.61,221.18,53.12,2.13,판정 안 함
코스닥 종합지수,23일 → 말일+3,362,위,56.91,0.68,245.01,52.48,4.42,판정 안 함
코스닥 종합지수,23일 → 말일-1,361,위,52.08,-0.16,-57.08,48.1,3.97,판정 안 함
코스닥 종합지수,23일 → 말일-2,356,아래,52.81,0.31,108.84,54.37,-1.56,판정 안 함
코스닥 종합지수,23일 → 말일-3,334,위,50.0,-0.03,-9.68,48.32,1.68,판정 안 함
코스닥 종합지수,24일 → 말일,362,위,54.7,0.25,88.96,50.63,4.06,판정 안 함
코스닥 종합지수,24일 → 말일+1,362,위,56.91,0.64,233.48,53.46,3.44,판정 안 함
코스닥 종합지수,24일 → 말일+2,362,위,57.73,0.71,255.62,53.12,4.62,판정 안 함
코스닥 종합지수,24일 → 말일+3,362,위,56.35,0.77,279.63,52.48,3.87,판정 안 함
코스닥 종합지수,24일 → 말일-1,358,위,51.96,-0.07,-26.14,48.1,3.85,판정 안 함
코스닥 종합지수,24일 → 말일-2,342,아래,52.05,0.22,76.29,54.37,-2.32,판정 안 함
코스닥 종합지수,24일 → 말일-3,307,위,50.49,0.05,13.86,48.32,2.17,판정 안 함
코스닥 종합지수,25일 → 말일,362,위,55.52,0.28,100.69,50.63,4.89,판정 안 함
코스닥 종합지수,25일 → 말일+1,362,위,58.84,0.68,246.48,53.46,5.38,판정 안 함
코스닥 종합지수,25일 → 말일+2,362,위,59.12,0.74,268.9,53.12,6.0,판정 안 함
코스닥 종합지수,25일 → 말일+3,362,위,56.63,0.81,292.24,52.48,4.15,판정 안 함
코스닥 종합지수,25일 → 말일-1,350,위,52.57,-0.04,-13.12,48.1,4.47,판정 안 함
코스닥 종합지수,25일 → 말일-2,333,아래,50.75,0.17,57.8,54.37,-3.62,판정 안 함
코스닥 종합지수,25일 → 말일-3,234,위,55.13,0.11,26.7,48.32,6.81,판정 안 함
