종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,2주,7,5442,0.98,2.92,-4.56,4.73
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,1개월,7,5431,3.25,-0.29,-7.82,7.91
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,1일,7,1106,4.54,5.34,33.82,-33.63
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,2일,7,1106,1.39,1.56,17.99,-17.63
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,3일,7,1106,0.36,2.32,2.26,-2.17
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,1주,7,1106,-1.07,-0.51,13.38,-13.2
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,2주,7,1106,0.76,2.3,-4.34,4.52
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,조건부 SMA200,1개월,7,1106,2.87,-1.37,-5.79,5.79
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,1일,14,10902,3.94,3.8,35.95,-35.48
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,2일,14,10900,1.82,2.13,14.49,-14.08
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,3일,14,10898,1.58,2.27,7.21,-7.08
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,1주,14,10894,0.39,0.11,7.23,-7.05
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,2주,14,10884,1.82,1.69,0.08,0.08
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,단순 보유,1개월,14,10862,0.46,-0.73,-7.1,7.19
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,1일,14,2212,3.94,3.8,35.8,-35.62
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,2일,14,2212,1.82,2.13,14.47,-14.1
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,3일,14,2212,1.58,2.27,7.19,-7.1
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,1주,14,2212,0.39,0.11,7.23,-7.05
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,2주,14,2212,1.82,1.69,0.09,0.09
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,조건부 SMA200,1개월,14,2212,0.46,-0.73,-7.14,7.14
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,1일,3,4697,-3.01,-4.37,-55.18,55.61
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,2일,3,4696,-4.23,-2.74,-24.06,24.29
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,3일,3,4695,-2.45,-2.2,-24.92,25.05
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,1주,3,4693,-1.74,-5.24,-26.22,26.39
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,2주,3,4688,-8.51,-6.55,-28.89,28.97
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,단순 보유,1개월,3,4677,-7.23,-9.8,-33.08,33.12
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,1일,3,964,-3.03,-4.33,-51.45,51.66
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,2일,3,964,-4.26,-2.75,-20.19,20.5
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,3일,3,964,-2.5,-2.32,-21.75,21.85
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,1주,3,964,-1.79,-5.43,-24.65,24.76
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,2주,3,964,-8.68,-7.16,-27.77,27.87
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,조건부 SMA200,1개월,3,964,-7.46,-10.57,-30.36,30.36
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,1일,3,4697,7.09,7.47,44.82,-44.39
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,2일,3,4696,1.65,4.06,9.28,-9.04
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,3일,3,4695,5.19,4.57,41.75,-41.62
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,1주,3,4693,-0.02,-0.36,40.44,-40.27
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,2주,3,4688,7.85,7.2,37.78,-37.69
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,단순 보유,1개월,3,4677,11.18,12.58,0.26,-0.21
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,1일,3,964,7.08,7.51,48.55,-48.34
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,2일,3,964,1.62,4.05,13.14,-12.83
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,3일,3,964,5.14,4.44,44.92,-44.81
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,1주,3,964,-0.08,-0.56,42.01,-41.91
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,2주,3,964,7.68,6.59,38.9,-38.8
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,조건부 SMA200,1개월,3,964,10.95,11.8,2.97,-2.97
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,1일,6,9394,5.05,4.88,50.21,-49.79
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,2일,6,9392,2.94,3.4,16.78,-16.55
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,3일,6,9390,3.82,3.83,33.4,-33.27
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,1주,6,9386,0.86,0.44,33.42,-33.25
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,2주,6,9376,8.18,6.87,33.38,-33.29
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,단순 보유,1개월,6,9354,9.2,11.1,16.69,-16.65
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,1일,6,1928,5.05,4.88,50.1,-49.9
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,2일,6,1928,2.94,3.4,16.82,-16.51
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,3일,6,1928,3.82,3.83,33.39,-33.28
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,1주,6,1928,0.86,0.44,33.39,-33.28
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,2주,6,1928,8.18,6.87,33.39,-33.28
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,조건부 SMA200,1개월,6,1928,9.2,11.1,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,1일,3,4697,-3.01,-4.37,-55.18,55.61
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,2일,3,4696,-4.23,-2.74,-24.06,24.29
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,3일,3,4695,-2.45,-2.2,-24.92,25.05
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,1주,3,4693,-1.74,-5.24,-26.22,26.39
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,2주,3,4688,-8.51,-6.55,-28.89,28.97
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,단순 보유,1개월,3,4677,-7.23,-9.8,-33.08,33.12
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,1일,3,964,-3.03,-4.33,-51.45,51.66
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,2일,3,964,-4.26,-2.75,-20.19,20.5
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,3일,3,964,-2.5,-2.32,-21.75,21.85
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,1주,3,964,-1.79,-5.43,-24.65,24.76
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,2주,3,964,-8.68,-7.16,-27.77,27.87
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,조건부 SMA200,1개월,3,964,-7.46,-10.57,-30.36,30.36
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,1일,4,4697,6.02,6.39,44.82,-44.39
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,2일,4,4696,1.65,2.8,17.61,-17.38
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,3일,4,4695,3.13,3.46,16.75,-16.62
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,1주,4,4693,-2.06,-0.44,15.44,-15.27
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,2주,4,4688,3.94,5.01,12.78,-12.69
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,단순 보유,1개월,4,4677,4.1,5.1,-16.41,16.45
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,1일,4,964,6.01,6.43,48.55,-48.34
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,2일,4,964,1.63,2.8,21.47,-21.16
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,3일,4,964,3.09,3.33,19.92,-19.81
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,1주,4,964,-2.11,-0.64,17.01,-16.91
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,2주,4,964,3.78,4.4,13.9,-13.8
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,조건부 SMA200,1개월,4,964,3.86,4.33,-13.69,13.69
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,1일,7,9394,4.74,4.33,50.21,-49.79
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,2일,7,9392,2.78,2.49,21.55,-21.31
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,3일,7,9390,2.87,2.72,21.49,-21.36
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,1주,7,9386,-0.38,0.19,21.51,-21.34
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,2주,7,9376,5.99,5.52,21.47,-21.39
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,단순 보유,1개월,7,9354,5.64,7.88,7.16,-7.12
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,1일,7,1928,4.74,4.33,50.1,-49.9
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,2일,7,1928,2.78,2.49,21.58,-21.27
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,3일,7,1928,2.87,2.72,21.48,-21.38
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,1주,7,1928,-0.38,0.19,21.48,-21.38
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,2주,7,1928,5.99,5.52,21.48,-21.38
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,조건부 SMA200,1개월,7,1928,5.64,7.88,7.14,-7.14
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,1일,7,4697,-3.32,-3.15,-40.9,41.32
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,2일,7,4696,-2.22,-2.71,-14.53,14.77
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,3일,7,4695,-2.77,-2.2,-15.4,15.52
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,1주,7,4693,-1.79,0.17,-2.41,2.58
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,2주,7,4688,-2.7,-0.74,-5.08,5.17
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,단순 보유,1개월,7,4677,2.22,2.79,5.02,-4.98
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,1일,7,964,-3.33,-3.12,-37.17,37.37
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,2일,7,964,-2.25,-2.72,-10.67,10.98
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,3일,7,964,-2.81,-2.32,-12.23,12.33
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,1주,7,964,-1.84,-0.02,-0.84,0.95
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,2주,7,964,-2.86,-1.35,-3.96,4.06
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,조건부 SMA200,1개월,7,964,1.99,2.02,7.74,-7.74
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,1일,7,4697,4.56,5.31,30.53,-30.1
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,2일,7,4696,1.41,1.54,14.04,-13.81
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,3일,7,4695,0.39,2.35,-1.11,1.24
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,1주,7,4693,-1.02,-0.36,11.87,-11.7
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,2주,7,4688,0.94,2.83,-5.08,5.17
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,단순 보유,1개월,7,4677,3.15,-0.46,-9.27,9.31
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,1일,7,964,4.54,5.35,34.26,-34.05
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,2일,7,964,1.39,1.54,17.9,-17.59
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,3일,7,964,0.35,2.22,2.06,-1.96
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,1주,7,964,-1.07,-0.56,13.44,-13.34
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,2주,7,964,0.77,2.22,-3.96,4.06
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,조건부 SMA200,1개월,7,964,2.92,-1.23,-6.55,6.55
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,1일,14,9394,3.94,3.8,35.93,-35.5
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,2일,14,9392,1.82,2.13,14.4,-14.17
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,3일,14,9390,1.58,2.27,7.21,-7.08
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,1주,14,9386,0.39,0.11,7.23,-7.06
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,2주,14,9376,1.82,1.69,0.04,0.04
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,단순 보유,1개월,14,9354,0.46,-0.73,-7.12,7.16
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,1일,14,1928,3.94,3.8,35.82,-35.61
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,2일,14,1928,1.82,2.13,14.44,-14.13
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,3일,14,1928,1.58,2.27,7.19,-7.09
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,1주,14,1928,0.39,0.11,7.19,-7.09
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,2주,14,1928,1.82,1.69,0.05,0.05
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,조건부 SMA200,1개월,14,1928,0.46,-0.73,-7.14,7.14
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,1일,1,3940,-4.33,-4.37,-55.56,55.89
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,2일,1,3939,-2.63,-2.74,-57.91,58.11
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,3일,1,3938,-2.05,-2.2,-58.76,58.86
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,1주,1,3936,-5.04,-5.24,-59.91,60.04
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,2주,1,3931,-0.43,-0.73,37.22,-37.14
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,단순 보유,1개월,1,3920,3.21,2.88,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,1일,1,633,-4.37,-4.35,-52.45,52.45
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,2일,1,633,-2.73,-2.91,-55.92,56.08
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,3일,1,633,-2.19,-2.45,-57.66,57.66
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,1주,1,633,-5.26,-5.51,-59.72,59.72
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,2주,1,633,-0.98,-1.53,35.86,-35.86
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,조건부 SMA200,1개월,1,633,2.33,1.5,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,1일,2,3940,7.95,7.91,44.44,-44.11
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,2일,2,3939,-0.25,-0.36,-7.91,8.11
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,3일,2,3938,3.61,3.46,41.24,-41.14
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,1주,2,3936,0.08,-0.12,40.09,-39.96
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,2주,2,3931,10.11,9.81,37.22,-37.14
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,단순 보유,1개월,2,3920,17.59,17.27,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,1일,2,633,7.91,7.93,47.55,-47.55
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,2일,2,633,-0.35,-0.53,-5.92,6.08
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,3일,2,633,3.46,3.21,42.34,-42.34
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,1주,2,633,-0.14,-0.39,40.28,-40.28
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,2주,2,633,9.56,9.01,35.86,-35.86
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,조건부 SMA200,1개월,2,633,16.72,15.88,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,1일,3,7880,6.77,7.58,50.16,-49.84
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,2일,3,7878,0.76,2.49,16.77,-16.57
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,3일,3,7876,3.16,2.72,50.05,-49.95
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,1주,3,7872,1.85,0.69,50.06,-49.94
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,2주,3,7862,7.12,8.22,16.7,-16.63
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,단순 보유,1개월,3,7840,11.16,14.5,16.68,-16.65
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,1일,3,1266,6.77,7.58,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,2일,3,1266,0.76,2.49,16.75,-16.59
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,3일,3,1266,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,1주,3,1266,1.85,0.69,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,2주,3,1266,7.12,8.22,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,조건부 SMA200,1개월,3,1266,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,1일,1,3940,-4.33,-4.37,-55.56,55.89
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,2일,1,3939,-2.63,-2.74,-57.91,58.11
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,3일,1,3938,-2.05,-2.2,-58.76,58.86
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,1주,1,3936,-5.04,-5.24,-59.91,60.04
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,2주,1,3931,-0.43,-0.73,37.22,-37.14
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,단순 보유,1개월,1,3920,3.21,2.88,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,1일,1,633,-4.37,-4.35,-52.45,52.45
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,2일,1,633,-2.73,-2.91,-55.92,56.08
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,3일,1,633,-2.19,-2.45,-57.66,57.66
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,1주,1,633,-5.26,-5.51,-59.72,59.72
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,2주,1,633,-0.98,-1.53,35.86,-35.86
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,조건부 SMA200,1개월,1,633,2.33,1.5,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,1일,2,3940,7.95,7.91,44.44,-44.11
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,2일,2,3939,-0.25,-0.36,-7.91,8.11
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,3일,2,3938,3.61,3.46,41.24,-41.14
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,1주,2,3936,0.08,-0.12,40.09,-39.96
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,2주,2,3931,10.11,9.81,37.22,-37.14
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,단순 보유,1개월,2,3920,17.59,17.27,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,1일,2,633,7.91,7.93,47.55,-47.55
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,2일,2,633,-0.35,-0.53,-5.92,6.08
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,3일,2,633,3.46,3.21,42.34,-42.34
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,1주,2,633,-0.14,-0.39,40.28,-40.28
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,2주,2,633,9.56,9.01,35.86,-35.86
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,전체,2,1,조건부 SMA200,1개월,2,633,16.72,15.88,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,1일,3,7880,6.77,7.58,50.16,-49.84
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,2일,3,7878,0.76,2.49,16.77,-16.57
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,3일,3,7876,3.16,2.72,50.05,-49.95
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,1주,3,7872,1.85,0.69,50.06,-49.94
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,2주,3,7862,7.12,8.22,16.7,-16.63
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,단순 보유,1개월,3,7840,11.16,14.5,16.68,-16.65
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,1일,3,1266,6.77,7.58,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,2일,3,1266,0.76,2.49,16.75,-16.59
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,3일,3,1266,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,1주,3,1266,1.85,0.69,50.0,-50.0
